source_index,source_file,global_request_id,依頼No.,項目名,項目No.,測光ﾎﾟｰﾄ,処理値,時間,吸光度
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,108.0,7380.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,117.2,7397.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,126.0,7409.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,135.2,7424.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,144.0,7437.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,153.2,7451.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,162.0,7465.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,171.2,7476.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT5,46,19,9.1,180.0,7489.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,0.0,9084.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,9.2,9101.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,18.0,9103.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,27.2,9101.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,36.0,9098.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,45.2,9105.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,54.0,9111.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,63.2,9112.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,72.0,9116.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,81.2,9109.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,90.0,9115.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,99.2,9120.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,108.0,9124.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,117.2,9123.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,126.0,9124.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,135.2,9131.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,144.0,9129.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,153.2,9131.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,162.0,9130.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,171.2,9134.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0020,0020,TAT6,47,20,1.7,180.0,9135.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,0.0,11261.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,9.2,11261.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,18.0,11279.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,27.2,11285.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,36.0,11299.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,45.2,11308.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,54.0,11324.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,63.2,11338.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,72.0,11348.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,81.2,11364.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,90.0,11377.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,99.2,11395.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,108.0,11405.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,117.2,11421.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,126.0,11432.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,135.2,11454.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,144.0,11462.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,153.2,11481.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,162.0,11498.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,171.2,11504.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT206,41,15,9.3,180.0,11517.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,0.0,11163.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,9.2,11169.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,18.0,11177.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,27.2,11191.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,36.0,11207.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,45.2,11221.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,54.0,11240.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,63.2,11257.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,72.0,11268.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,81.2,11291.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,90.0,11300.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,99.2,11321.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,108.0,11339.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,117.2,11351.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,126.0,11373.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,135.2,11390.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,144.0,11402.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,153.2,11420.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,162.0,11432.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,171.2,11455.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT1,42,16,10.9,180.0,11465.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,0.0,11201.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,9.2,11221.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,18.0,11238.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,27.2,11244.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,36.0,11256.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,45.2,11265.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,54.0,11286.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,63.2,11298.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,72.0,11310.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,81.2,11325.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,90.0,11335.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,99.2,11350.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,108.0,11367.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,117.2,11369.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,126.0,11387.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,135.2,11402.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,144.0,11418.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,153.2,11429.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,162.0,11450.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,171.2,11457.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT3,44,17,8.8,180.0,11473.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,0.0,7249.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,9.2,7249.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,18.0,7264.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,27.2,7272.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,36.0,7281.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,45.2,7283.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,54.0,7295.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,63.2,7303.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,72.0,7312.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,81.2,7323.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,90.0,7329.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,99.2,7337.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,108.0,7348.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,117.2,7352.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,126.0,7363.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,135.2,7370.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,144.0,7376.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,153.2,7391.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,162.0,7394.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,171.2,7403.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT5,46,18,5.3,180.0,7413.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,0.0,9319.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,9.2,9312.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,18.0,9316.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,27.2,9313.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,36.0,9321.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,45.2,9322.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,54.0,9328.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,63.2,9326.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,72.0,9325.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,81.2,9328.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,90.0,9333.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,99.2,9330.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,108.0,9334.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,117.2,9333.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,126.0,9330.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,135.2,9335.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,144.0,9334.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,153.2,9332.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,162.0,9340.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,171.2,9337.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0021,0021,TAT6,47,19,0.6,180.0,9338.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,0.0,11206.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,9.2,11208.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,18.0,11218.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,27.2,11239.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,36.0,11256.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,45.2,11276.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,54.0,11302.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,63.2,11325.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,72.0,11353.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,81.2,11378.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,90.0,11404.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,99.2,11426.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,108.0,11462.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,117.2,11488.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,126.0,11524.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,135.2,11552.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,144.0,11577.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,153.2,11618.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,162.0,11652.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,171.2,11676.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT206,41,20,19.9,180.0,11713.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,0.0,11036.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,9.2,11063.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,18.0,11080.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,27.2,11102.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,36.0,11127.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,45.2,11158.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,54.0,11183.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,63.2,11218.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,72.0,11246.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,81.2,11279.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,90.0,11313.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,99.2,11351.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,108.0,11386.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,117.2,11426.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,126.0,11461.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,135.2,11493.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,144.0,11536.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,153.2,11573.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,162.0,11613.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,171.2,11653.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT1,42,15,24.9,180.0,11692.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,0.0,11067.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,9.2,11078.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,18.0,11095.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,27.2,11109.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,36.0,11129.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,45.2,11144.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,54.0,11160.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,63.2,11183.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,72.0,11201.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,81.2,11231.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,90.0,11255.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,99.2,11277.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,108.0,11303.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,117.2,11333.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,126.0,11358.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,135.2,11388.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,144.0,11411.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,153.2,11441.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,162.0,11463.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,171.2,11494.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT3,44,16,17.5,180.0,11524.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,0.0,6934.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,9.2,6944.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,18.0,6960.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,27.2,6959.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,36.0,6975.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,45.2,6980.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,54.0,6990.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,63.2,6998.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,72.0,7006.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,81.2,7010.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,90.0,7026.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,99.2,7030.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,108.0,7035.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,117.2,7045.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,126.0,7063.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,135.2,7068.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,144.0,7076.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,153.2,7082.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,162.0,7097.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,171.2,7099.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT5,46,17,5.9,180.0,7110.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,0.0,8968.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,9.2,8979.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,18.0,8974.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,27.2,8972.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,36.0,8971.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,45.2,8975.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,54.0,8982.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,63.2,8983.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,72.0,8985.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,81.2,8987.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,90.0,8988.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,99.2,8991.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,108.0,8995.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,117.2,8989.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,126.0,8997.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,135.2,8999.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,144.0,9001.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,153.2,8999.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,162.0,9000.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,171.2,8999.0
2,CSV_data_F07_240529_i-Lab検体20+50.csv,2_0022,0022,TAT6,47,18,0.8,180.0,9007.0
